-1.78 0 1 109
-2.01 0 1 107
-2.01 0 1 107
-2.15 0 1 106
-2.15 0 1 104
-2.21 0 1 103
-2.21 0 1 101
-2.19 0 1 99
-2.19 0 1 95
-2.09 0 1 93
-2.09 0 1 89
-1.93 0 1 81
-1.93 0 1 71
-1.73 0 1 61
-1.73 0 1 43
-1.48 0 1 15
-1.48 0 1 -37
-1.23 0 1 -64
-1.23 0 1 -128
-0.98 0 1 -147
-0.98 0 1 -219
-0.75 0 1 -310
-0.75 0 1 -291
-0.57 0 1 -285
-0.57 0 1 -277
-0.44 0 1 -266
-0.44 0 1 -158
-0.37 0 1 -208
-0.37 0 1 -222
-0.38 0 1 -213
-0.38 0 1 -263
-0.46 0 1 -233
-0.46 0 1 -282
-0.61 0 1 -275
-0.61 0 1 -167
-0.81 0 1 -151
-0.81 0 1 -225
-1.04 0 1 -241
-1.04 0 1 -293
-1.28 0 1 -278
-1.28 0 1 -279
-1.50 0 1 -301
-1.50 0 1 -254
-1.66 0 1 -245
-1.66 0 1 -220
-1.73 0 1 -234
-1.73 0 1 -214
-1.69 0 1 -181
-1.69 0 1 -194
-1.51 0 1 -205
-1.51 0 1 -205
-1.18 0 1 -219
-1.18 0 1 -208
-0.70 0 1 -178
-0.70 0 1 -234
-0.09 0 1 -241
-0.09 0 1 -238
0.64 0 1 -237
0.64 0 1 -253
1.44 0 1 -214
1.44 0 1 -198
2.25 0 1 -186
2.25 0 1 -197
3.04 0 1 -215
3.04 0 1 -221
3.73 1 0 -237
3.73 1 0 -210
4.28 1 0 -189
4.28 1 0 -187
4.64 1 0 -204
4.64 1 0 -145
4.78 1 0 -152
4.78 1 0 -216
4.67 1 0 -165
4.67 1 0 -280
4.32 1 0 -252
4.32 1 0 -226
3.76 1 0 -340
3.76 1 0 -292
3.01 1 0 -162
3.01 1 0 -37
2.13 1 0 -17
2.13 1 0 62
1.19 1 0 79
1.19 1 0 88
0.23 1 0 96
0.23 1 0 99
-0.66 1 0 103
-0.66 1 0 105
-1.43 1 0 107
-1.43 1 0 109
-2.04 1 0 110
-2.04 1 0 112
-2.45 1 0 113
-2.45 1 0 113
-2.63 1 0 112
-2.63 1 0 114
-2.60 1 0 114
-2.60 1 0 114
-2.36 1 0 114
-2.36 1 0 114
-1.93 1 0 114
-1.93 1 0 115
-1.37 1 0 115
-1.37 1 0 114
-0.71 1 0 114
-0.71 1 0 115
-0.01 1 0 115
-0.01 1 0 116
0.69 1 0 115
0.69 1 0 115
1.33 1 0 115
1.33 1 0 114
1.88 1 0 115
1.88 1 0 116
2.29 0 1 116
2.29 0 1 115
2.56 0 1 115
2.56 0 1 115
2.67 0 1 114
2.67 0 1 113
2.62 0 1 114
2.62 0 1 114
2.43 0 1 113
2.43 0 1 114
2.11 0 1 114
2.11 0 1 113
1.69 0 1 113
1.69 0 1 113
1.19 0 1 113
1.19 0 1 113
0.66 0 1 111
0.66 0 1 111
0.12 0 1 110
0.12 0 1 110
-0.40 0 1 110
-0.40 0 1 108
-0.88 0 1 109
-0.88 0 1 108
-1.29 0 1 107
-1.29 0 1 105
-1.63 0 1 104
-1.63 0 1 104
-1.89 0 1 102
-1.89 0 1 101
-2.07 0 1 100
-2.07 0 1 95
-2.16 0 1 92
-2.16 0 1 90
-2.19 0 1 81
-2.19 0 1 72
-2.15 0 1 53
-2.15 0 1 55
-2.06 0 1 17
-2.06 0 1 -2
-1.94 0 1 -60
-1.94 0 1 -175
-1.79 0 1 -195
-1.79 0 1 -189
-1.62 0 1 -258
-1.62 0 1 -313
-1.44 0 1 -342
-1.44 0 1 -319
-1.27 0 1 -216
-1.27 0 1 -234
-1.10 0 1 -224
-1.10 0 1 -319
-0.94 0 1 -331
-0.94 0 1 -215
-0.81 0 1 -294
-0.81 0 1 -218
-0.70 0 1 -277
-0.70 0 1 -332
-0.62 0 1 -220
-0.62 0 1 -272
-0.57 0 1 -184
-0.57 0 1 -268
-0.57 0 1 -235
-0.57 0 1 -210
-0.61 0 1 -254
-0.61 0 1 -233
-0.69 0 1 -251
-0.69 0 1 -204
-0.81 0 1 -161
-0.81 0 1 -185
-0.97 0 1 -169
-0.97 0 1 -176
-1.15 0 1 -172
-1.15 0 1 -187
-1.34 0 1 -181
-1.34 0 1 -151
-1.51 0 1 -176
-1.51 0 1 -175
-1.64 0 1 -193
-1.64 0 1 -169
-1.72 0 1 -160
-1.72 0 1 -163
-1.71 0 1 -170
-1.71 0 1 -187
-1.59 0 1 -160
-1.59 0 1 -166
-1.36 0 1 -188
-1.36 0 1 -155
-0.99 0 1 -171
-0.99 0 1 -177
-0.50 0 1 -202
-0.50 0 1 -192
0.10 0 1 -161
0.10 0 1 -157
0.78 0 1 -136
0.78 0 1 -167
1.51 0 1 -128
1.51 0 1 -130
2.25 0 1 -134
2.25 0 1 -165
2.94 0 1 -153
2.94 0 1 -140
3.53 0 1 -134
3.53 0 1 -159
3.98 1 0 -161
3.98 1 0 -154
4.24 1 0 -202
4.24 1 0 -147
4.29 1 0 -185
4.29 1 0 -148
4.12 1 0 -164
4.12 1 0 -192
3.73 1 0 -208
3.73 1 0 -154
3.14 1 0 -167
3.14 1 0 -271
2.40 1 0 -174
2.40 1 0 -198
1.54 1 0 -321
1.54 1 0 -224
0.64 1 0 -14
0.64 1 0 51
-0.26 1 0 70
-0.26 1 0 85
-1.08 1 0 99
-1.08 1 0 102
-1.78 1 0 105
-1.78 1 0 106
-2.32 1 0 110
-2.32 1 0 111
-2.66 1 0 113
-2.66 1 0 113
-2.79 1 0 114
-2.79 1 0 114
-2.71 1 0 114
-2.71 1 0 115
-2.43 1 0 115
-2.43 1 0 114
-1.98 1 0 114
-1.98 1 0 115
-1.39 1 0 114
-1.39 1 0 115
-0.72 1 0 115
-0.72 1 0 114
-0.00 1 0 115
-0.00 1 0 116
0.71 1 0 115
0.71 1 0 115
1.38 1 0 116
1.38 1 0 116
1.96 1 0 114
1.96 1 0 116
2.42 0 1 116
2.42 0 1 115
2.74 0 1 116
2.74 0 1 115
2.92 0 1 115
2.92 0 1 115
2.94 0 1 114
2.94 0 1 115
2.83 0 1 114
2.83 0 1 114
2.58 0 1 115
2.58 0 1 114
2.24 0 1 113
2.24 0 1 113
1.81 0 1 112
1.81 0 1 112
1.34 0 1 113
1.34 0 1 111
0.84 0 1 113
0.84 0 1 111
0.34 0 1 110
0.34 0 1 111
-0.13 0 1 110
-0.13 0 1 110
-0.56 0 1 109
-0.56 0 1 108
-0.94 0 1 108
-0.94 0 1 107
-1.25 0 1 104
-1.25 0 1 105
-1.50 0 1 104
-1.50 0 1 102
-1.69 0 1 100
-1.69 0 1 96
-1.82 0 1 93
-1.82 0 1 92
-1.90 0 1 81
-1.90 0 1 73
-1.94 0 1 64
-1.94 0 1 44
-1.94 0 1 26
-1.94 0 1 -18
-1.92 0 1 -89
-1.92 0 1 -160
-1.88 0 1 -177
-1.88 0 1 -302
-1.82 0 1 -250
-1.82 0 1 -316
-1.76 0 1 -253
-1.76 0 1 -171
-1.69 0 1 -233
-1.69 0 1 -254
-1.61 0 1 -201
-1.61 0 1 -148
-1.54 0 1 -227
-1.54 0 1 -178
-1.45 0 1 -318
-1.45 0 1 -146
-1.37 0 1 -185
-1.37 0 1 -150
-1.29 0 1 -185
-1.29 0 1 -190
-1.21 0 1 -117
-1.21 0 1 -222
-1.14 0 1 -288
-1.14 0 1 -180
-1.07 0 1 -237
-1.07 0 1 -293
-1.02 0 1 -247
-1.02 0 1 -208
-0.98 0 1 -206
-0.98 0 1 -205
-0.96 0 1 -159
-0.96 0 1 -177
-0.94 0 1 -244
-0.94 0 1 -152
-0.93 0 1 -168
-0.93 0 1 -164
-0.91 0 1 -159
-0.91 0 1 -159
-0.88 0 1 -166
-0.88 0 1 -156
-0.83 0 1 -180
-0.83 0 1 -157
-0.73 0 1 -166
-0.73 0 1 -160
-0.57 0 1 -168
-0.57 0 1 -197
-0.35 0 1 -210
-0.35 0 1 -219
-0.06 0 1 -151
-0.06 0 1 -193
0.31 0 1 -200
0.31 0 1 -212
0.75 0 1 -170
0.75 0 1 -212
1.24 0 1 -233
1.24 0 1 -219
1.76 0 1 -181
1.76 0 1 -171
2.29 0 1 -147
2.29 0 1 -143
2.78 0 1 -148
2.78 0 1 -156
3.21 0 1 -215
3.21 0 1 -199
3.54 0 1 -193
3.54 0 1 -189
3.72 1 0 -174
3.72 1 0 -188
3.75 1 0 -189
3.75 1 0 -214
3.60 1 0 -174
3.60 1 0 -132
3.28 1 0 -151
3.28 1 0 -161
2.79 1 0 -179
2.79 1 0 -242
2.16 1 0 -172
2.16 1 0 -161
1.43 1 0 -208
1.43 1 0 -187
0.64 1 0 -231
0.64 1 0 -182
-0.16 1 0 -312
-0.16 1 0 -139
-0.91 1 0 15
-0.91 1 0 69
-1.57 1 0 84
-1.57 1 0 94
-2.09 1 0 101
-2.09 1 0 105
-2.45 1 0 108
-2.45 1 0 109
-2.63 1 0 112
-2.63 1 0 112
-2.62 1 0 113
-2.62 1 0 114
-2.43 1 0 114
-2.43 1 0 115
-2.08 1 0 114
-2.08 1 0 114
-1.59 1 0 115
-1.59 1 0 115
-1.02 1 0 115
-1.02 1 0 115
-0.39 1 0 114
-0.39 1 0 115
0.25 1 0 115
0.25 1 0 115
0.85 1 0 115
0.85 1 0 115
1.38 1 0 115
1.38 1 0 115
1.81 1 0 115
1.81 1 0 115
2.12 0 1 114
2.12 0 1 115
2.30 0 1 115
2.30 0 1 115
2.34 0 1 115
2.34 0 1 116
2.24 0 1 115
2.24 0 1 114
2.04 0 1 115
2.04 0 1 114
1.73 0 1 114
1.73 0 1 114
1.36 0 1 114
1.36 0 1 114
0.94 0 1 114
0.94 0 1 113
0.51 0 1 114
0.51 0 1 113
0.09 0 1 113
0.09 0 1 112
-0.30 0 1 112
-0.30 0 1 111
-0.63 0 1 111
-0.63 0 1 111
-0.91 0 1 110
-0.91 0 1 110
-1.12 0 1 109
-1.12 0 1 108
-1.25 0 1 107
-1.25 0 1 105
-1.33 0 1 105
-1.33 0 1 104
-1.35 0 1 101
-1.35 0 1 99
-1.33 0 1 96
-1.33 0 1 92
-1.27 0 1 88
-1.27 0 1 83
-1.20 0 1 75
-1.20 0 1 58
-1.13 0 1 44
-1.13 0 1 22
-1.06 0 1 13
-1.06 0 1 -60
-1.00 0 1 -156
-1.00 0 1 -184
-0.96 0 1 -212
-0.96 0 1 -277
-0.93 0 1 -319
-0.93 0 1 -302
-0.92 0 1 -310
-0.92 0 1 -243
-0.91 0 1 -234
-0.91 0 1 -249
-0.91 0 1 -206
-0.91 0 1 -210
-0.91 0 1 -227
-0.91 0 1 -207
-0.90 0 1 -240
-0.90 0 1 -275
-0.89 0 1 -310
-0.89 0 1 -278
-0.86 0 1 -294
-0.86 0 1 -196
-0.83 0 1 -292
-0.83 0 1 -207
-0.80 0 1 -264
-0.80 0 1 -255
-0.77 0 1 -265
-0.77 0 1 -229
-0.75 0 1 -220
-0.75 0 1 -220
-0.75 0 1 -207
-0.75 0 1 -169
-0.77 0 1 -207
-0.77 0 1 -131
-0.82 0 1 -142
-0.82 0 1 -132
-0.89 0 1 -169
-0.89 0 1 -188
-0.97 0 1 -204
-0.97 0 1 -156
-1.07 0 1 -201
-1.07 0 1 -216
-1.17 0 1 -154
-1.17 0 1 -196
-1.24 0 1 -223
-1.24 0 1 -234
-1.26 0 1 -240
-1.26 0 1 -159
-1.22 0 1 -134
-1.22 0 1 -137
-1.08 0 1 -160
-1.08 0 1 -214
-0.85 0 1 -177
-0.85 0 1 -193
-0.50 0 1 -177
-0.50 0 1 -145
-0.04 0 1 -178
-0.04 0 1 -187
0.53 0 1 -134
0.53 0 1 -150
1.17 0 1 -213
1.17 0 1 -187
1.86 0 1 -174
1.86 0 1 -186
2.55 0 1 -208
2.55 0 1 -151
3.21 0 1 -169
3.21 0 1 -168
3.77 1 0 -187
3.77 1 0 -164
4.19 1 0 -157
4.19 1 0 -171
4.43 1 0 -170
4.43 1 0 -185
4.47 1 0 -182
4.47 1 0 -190
4.29 1 0 -174
4.29 1 0 -251
3.88 1 0 -212
3.88 1 0 -277
3.28 1 0 -172
3.28 1 0 -208
2.51 1 0 -205
2.51 1 0 -247
1.61 1 0 -279
1.61 1 0 -256
0.66 1 0 -14
0.66 1 0 38
-0.30 1 0 76
-0.30 1 0 87
-1.21 1 0 95
-1.21 1 0 104
-2.00 1 0 105
-2.00 1 0 107
-2.63 1 0 109
-2.63 1 0 112
-3.06 1 0 112
-3.06 1 0 113
-3.29 1 0 114
-3.29 1 0 114
-3.29 1 0 114
-3.29 1 0 115
-3.08 1 0 114
-3.08 1 0 114
-2.69 1 0 114
-2.69 1 0 115
-2.15 1 0 115
-2.15 1 0 116
-1.50 1 0 115
-1.50 1 0 115
-0.78 1 0 115
-0.78 1 0 115
-0.06 1 0 115
-0.06 1 0 115
0.64 1 0 116
0.64 1 0 115
1.26 1 0 116
1.26 1 0 115
1.77 1 0 115
1.77 1 0 115
2.15 1 0 115
2.15 1 0 116
2.38 1 0 115
2.38 1 0 115
2.47 0 1 116
2.47 0 1 115
2.41 0 1 115
2.41 0 1 115
2.23 0 1 114
2.23 0 1 115
1.93 0 1 114
1.93 0 1 114
1.56 0 1 114
1.56 0 1 114
1.14 0 1 114
1.14 0 1 114
0.69 0 1 113
0.69 0 1 114
0.25 0 1 113
0.25 0 1 114
-0.17 0 1 113
-0.17 0 1 112
-0.54 0 1 112
-0.54 0 1 112
-0.85 0 1 111
-0.85 0 1 112
-1.09 0 1 112
-1.09 0 1 111
-1.27 0 1 110
-1.27 0 1 110
-1.38 0 1 110
-1.38 0 1 109
-1.44 0 1 108
-1.44 0 1 108
-1.45 0 1 107
-1.45 0 1 106
5 Loops Complete both delayed and normal
-1.94 0 1 101
-1.63 0 1 98
-1.30 0 1 95
-0.97 0 1 90
-0.66 0 1 83
-0.39 0 1 74
-0.18 0 1 64
-0.05 0 1 52
0.02 0 1 34
0.02 0 1 11
-0.03 0 1 -45
-0.11 0 1 -94
-0.20 0 1 -169
-0.28 0 1 -226
-0.30 0 1 -267
-0.26 0 1 -281
-0.12 0 1 -328
0.13 0 1 -246
0.49 0 1 -295
0.95 0 1 -249
1.48 0 1 -248
2.07 0 1 -320
2.67 0 1 -283
3.23 0 1 -251
3.70 0 1 -251
4.04 1 0 -172
4.21 1 0 -180
4.19 1 0 -210
3.97 1 0 -164
3.54 1 0 -169
2.93 1 0 -148
2.17 1 0 -165
1.31 1 0 -135
0.41 1 0 -162
-0.49 1 0 -266
-1.31 1 0 -98
-2.01 1 0 -49
-2.56 1 0 43
-2.91 1 0 72
-3.07 1 0 93
-3.02 1 0 97
-2.79 1 0 103
-2.40 1 0 106
-1.89 1 0 108
-1.29 1 0 110
-0.65 1 0 111
-0.02 1 0 111
0.57 1 0 113
1.07 1 0 113
1.46 1 0 114
1.73 1 0 113
1.86 1 0 114
1.85 0 1 114
1.71 0 1 114
1.46 0 1 115
1.12 0 1 114
0.71 0 1 114
0.25 0 1 114
-0.22 0 1 115
-0.67 0 1 114
-1.10 0 1 114
-1.47 0 1 114
-1.78 0 1 113
-2.01 0 1 112
-2.15 0 1 113
-2.21 0 1 113
-2.19 0 1 111
-2.09 0 1 111
-1.93 0 1 111
-1.73 0 1 110
-1.48 0 1 109
-1.23 0 1 109
-0.98 0 1 109
-0.75 0 1 106
-0.57 0 1 107
-0.44 0 1 104
-0.37 0 1 101
-0.38 0 1 99
-0.46 0 1 96
-0.61 0 1 93
-0.81 0 1 86
-1.04 0 1 81
-1.28 0 1 72
-1.50 0 1 62
-1.66 0 1 45
-1.73 0 1 8
-1.69 0 1 -15
-1.51 0 1 -37
-1.18 0 1 -140
-0.70 0 1 -143
-0.09 0 1 -241
0.64 0 1 -166
1.44 0 1 -260
2.25 0 1 -189
3.04 0 1 -280
3.73 1 0 -266
4.28 1 0 -285
4.64 1 0 -204
4.78 1 0 -176
4.67 1 0 -254
4.32 1 0 -205
3.76 1 0 -154
3.01 1 0 -23
2.13 1 0 25
1.19 1 0 79
0.23 1 0 88
-0.66 1 0 97
-1.43 1 0 99
-2.04 1 0 104
-2.45 1 0 107
-2.63 1 0 110
-2.60 1 0 111
-2.36 1 0 112
-1.93 1 0 112
-1.37 1 0 112
-0.71 1 0 115
-0.01 1 0 114
0.69 1 0 114
1.33 1 0 114
1.88 1 0 114
2.29 0 1 114
2.56 0 1 115
2.67 0 1 115
2.62 0 1 115
2.43 0 1 114
2.11 0 1 114
1.69 0 1 114
1.19 0 1 113
0.66 0 1 114
0.12 0 1 113
-0.40 0 1 112
-0.88 0 1 112
-1.29 0 1 112
-1.63 0 1 112
-1.89 0 1 112
-2.07 0 1 110
-2.16 0 1 111
-2.19 0 1 110
-2.15 0 1 110
-2.06 0 1 110
