-1.94 0 1 -865
-1.63 0 1 -860
-1.30 0 1 -862
-0.97 0 1 -866
-0.66 0 1 -866
-0.39 0 1 -865
-0.18 0 1 -855
-0.05 0 1 -863
0.02 0 1 -868
0.02 0 1 -857
-0.03 0 1 -865
-0.11 0 1 -864
-0.20 0 1 -866
-0.28 0 1 -865
-0.30 0 1 -866
-0.26 0 1 -864
-0.12 0 1 -868
0.13 0 1 -863
0.49 0 1 -869
0.95 0 1 -866
1.48 0 1 -882
2.07 0 1 -865
2.67 0 1 -863
3.23 0 1 -865
3.70 0 1 -867
4.04 1 0 -863
4.21 1 0 -864
4.19 1 0 -875
3.97 1 0 -866
3.54 1 0 -870
2.93 1 0 -865
2.17 1 0 -778
1.31 1 0 -870
0.41 1 0 -867
-0.49 1 0 -865
-1.31 1 0 -865
-2.01 1 0 -867
-2.56 1 0 -866
-2.91 1 0 -866
-3.07 1 0 -868
-3.02 1 0 -864
-2.79 1 0 -864
-2.40 1 0 46
-1.89 1 0 54
-1.29 1 0 51
-0.65 1 0 19
-0.02 1 0 -21
0.57 1 0 6
1.07 1 0 20
1.46 1 0 55
1.73 1 0 66
1.86 1 0 67
1.85 0 1 68
1.71 0 1 61
1.46 0 1 36
1.12 0 1 14
0.71 0 1 -8
0.25 0 1 -14
-0.22 0 1 -133
-0.67 0 1 -180
-1.10 0 1 -211
-1.47 0 1 -220
-1.78 0 1 -216
-2.01 0 1 -252
-2.15 0 1 -147
-2.21 0 1 -161
-2.19 0 1 -208
-2.09 0 1 -183
-1.93 0 1 -190
-1.73 0 1 -199
-1.48 0 1 -113
-1.23 0 1 -258
-0.98 0 1 -160
-0.75 0 1 -215
-0.57 0 1 -179
-0.44 0 1 -137
-0.37 0 1 -163
-0.38 0 1 -169
-0.46 0 1 -157
-0.61 0 1 -162
-0.81 0 1 -185
-1.04 0 1 -159
-1.28 0 1 -145
-1.50 0 1 -160
-1.66 0 1 -157
-1.73 0 1 -155
-1.69 0 1 -127
-1.51 0 1 -125
-1.18 0 1 -129
-0.70 0 1 -100
-0.09 0 1 -142
0.64 0 1 -867
1.44 0 1 -868
2.25 0 1 -864
3.04 0 1 -869
3.73 1 0 -866
4.28 1 0 -867
4.64 1 0 -869
4.78 1 0 -860
4.67 1 0 -93
4.32 1 0 -109
3.76 1 0 -101
3.01 1 0 -122
2.13 1 0 -177
1.19 1 0 -182
0.23 1 0 -157
-0.66 1 0 -190
-1.43 1 0 -138
-2.04 1 0 -190
-2.45 1 0 -87
-2.63 1 0 -136
-2.60 1 0 14
-2.36 1 0 63
-1.93 1 0 83
-1.37 1 0 77
-0.71 1 0 55
-0.01 1 0 25
0.69 1 0 8
1.33 1 0 10
1.88 1 0 19
2.29 0 1 54
2.56 0 1 72
2.67 0 1 77
2.62 0 1 64
2.43 0 1 59
2.11 0 1 19
1.69 0 1 6
1.19 0 1 -36
0.66 0 1 -57
0.12 0 1 -123
-0.40 0 1 -139
-0.88 0 1 -225
-1.29 0 1 -194
-1.63 0 1 -298
-1.89 0 1 -196
-2.07 0 1 -138
-2.16 0 1 -198
-2.19 0 1 -206
-2.15 0 1 -188
-2.06 0 1 -198
-1.94 0 1 -243
-1.79 0 1 -173
-1.62 0 1 -260
-1.44 0 1 -124
-1.27 0 1 -196
-1.10 0 1 -207
-0.94 0 1 -224
-0.81 0 1 -148
-0.70 0 1 -203
-0.62 0 1 -231
-0.57 0 1 -225
-0.57 0 1 -218
-0.61 0 1 -203
-0.69 0 1 -198
-0.81 0 1 -219
-0.97 0 1 -151
-1.15 0 1 -237
-1.34 0 1 -189
-1.51 0 1 -204
-1.64 0 1 -166
-1.72 0 1 -194
-1.71 0 1 -177
-1.59 0 1 -145
-1.36 0 1 -159
-0.99 0 1 -157
-0.50 0 1 -143
0.10 0 1 -180
0.78 0 1 -186
1.51 0 1 -139
2.25 0 1 -156
2.94 0 1 -146
3.53 0 1 -183
3.98 1 0 -155
4.24 1 0 -156
4.29 1 0 -134
4.12 1 0 -145
3.73 1 0 -150
3.14 1 0 -165
2.40 1 0 -158
1.54 1 0 -156
0.64 1 0 -188
